Online,City,Prerequisite_1_grade,Faculty,Course,Duration,Country,Prequisite_2_grade,Int_Fees,Part_Time,Prerequisite_3,Description,Blended,Distance,University,Full_Time,Website,Prequisite_3_grade,Duration_Time,Level_Code,Currency,Remarks,Currency_Time,Prerequisite_2,Availability,Offline,Course_Lang,Career_Outcomes,Local_Fees,Prerequisite_1,Face_to_Face
,Albany,80,Medical and Nursing,Anatomy and Human Biology,3,Australia,,,yes,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,,year 12,yes
,Perth,80,Medical and Nursing,Anatomy and Human Biology,3,Australia,,,yes,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,,year 12,yes
,Perth,80,Humanities and Social Science,Human Geography and Planning,3,Australia,,,yes,,"Human geography and planning are the essential disciplines for understanding the complexities of cities and regions, and guiding their sustainable development. This major will guide you through the complex interplay of environmental, economic, social and political processes that influence the spatial organisation of human activities at a range of scales, from global to local.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/human-geography-and-planning,,years,BA,AUD,,year,,,yes,English,Geographer / Land Economist / Policy and Planning Manager,,year 12,yes
,Perth,80,Agriculture,Agricultural Science and Agribusiness (Double Major),3,Australia,,,yes,,"The global population is increasing, and with it comes the need for a profitable and economically viable agribusiness sector to meet the food and fibre demand of humanity. This double major will combine practical business skills with your interests in agriculture to tackle the global challenge of creating a sustainable food future.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-science-and-agribusiness-double-major,,years,BA,AUD,,year,,,yes,English,Policy Analyst / Financial Analyst / Analyst / Marketing Specialist,,year 12,yes
,Albany,80,Agriculture,Agricultural Science and Agribusiness (Double Major),3,Australia,,,yes,,"The global population is increasing, and with it comes the need for a profitable and economically viable agribusiness sector to meet the food and fibre demand of humanity. This double major will combine practical business skills with your interests in agriculture to tackle the global challenge of creating a sustainable food future.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-science-and-agribusiness-double-major,,years,BA,AUD,,year,,,yes,English,Policy Analyst / Financial Analyst / Analyst / Marketing Specialist,,year 12,yes
,Albany,80,Engineering,Professional Economics,3,Australia,,,yes,,"Economics is at the forefront of public policy and issues such as economic growth, the stability of the economy, regulating financial institutions, resource taxation, financing education and income planning. Through this major you'll learn how complex economic developments can be understood in terms of a set of simple but fundamental principles.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/professional-economics,,years,BA,AUD,,year,,,yes,English,Academic / Analyst / Business Administration Manager / Chief Executive,,year 12,yes
,Perth,80,Engineering,Professional Economics,3,Australia,,,yes,,"Economics is at the forefront of public policy and issues such as economic growth, the stability of the economy, regulating financial institutions, resource taxation, financing education and income planning. Through this major you'll learn how complex economic developments can be understood in terms of a set of simple but fundamental principles.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/professional-economics,,years,BA,AUD,,year,,,yes,English,Academic / Analyst / Business Administration Manager / Chief Executive,,year 12,yes
,Perth,80,Humanities and Social Science,Linguistics,3,Australia,,,yes,,"From sounds and words to how language is used in different societies and cultures, linguistics is the study of language and communication. This major aims to provide the broadest grounding in contemporary linguistics and enables you to specialise in your areas of interest. You’ll have the opportunity to work on a variety of linguistic topics including grammatical descriptions, language variation, change and history, semantics, anthropological linguistics, or the study of Australian Aboriginal languages.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/linguistics,,years,BA,AUD,,year,,,yes,English,Secondary School Teacher / Translator,,year 12,yes
,Perth,80,Humanities and Social Science,Korean Studies,3,Australia,,,yes,,"Learn to speak and write Korean while exploring Korean societies, politics and culture, and developing an understanding of the two Koreas’ place in the world.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/korean-studies,,years,BA,AUD,,year,,,yes,English,Linguist / Interpreter / University Lecturer,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Accounting,3,Australia,,,yes,,"Accounting prepares you for a career across borders. Acknowledged as ‘the language of business’, accounting is spoken by all organisations – big and small – including government agencies and departments, and all not-for-profit institutions around the globe. A major in Accounting will offer you a variety of career paths in the private and public sector, public accounting firms, small business and self-employment.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/accounting,,years,BA,AUD,,year,,,yes,English,Chief Executive / Company Secretary / Corporate General Manager / Corporate Treasurer,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Accounting,3,Australia,,,yes,,"Accounting prepares you for a career across borders. Acknowledged as ‘the language of business’, accounting is spoken by all organisations – big and small – including government agencies and departments, and all not-for-profit institutions around the globe. A major in Accounting will offer you a variety of career paths in the private and public sector, public accounting firms, small business and self-employment.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/accounting,,years,BA,AUD,,year,,,yes,English,Chief Executive / Company Secretary / Corporate General Manager / Corporate Treasurer,,year 12,yes
,Albany,80,Tourism and Hotel Management,Human Resource Management,3,Australia,,,yes,,"This major brings together studies in management and psychology as you learn to develop a strategic approach to recruiting, training and developing an organisation's most important asset – its people. The Human Resource Management major explores how the proper management of employees contributes towards organisational effectiveness.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/human-resource-management,,years,BA,AUD,,year,,,yes,English,Human Resource Professional / Management Consultant / Policy and Planning Manager / Chief Executive,,year 12,yes
,Perth,80,Tourism and Hotel Management,Human Resource Management,3,Australia,,,yes,,"This major brings together studies in management and psychology as you learn to develop a strategic approach to recruiting, training and developing an organisation's most important asset – its people. The Human Resource Management major explores how the proper management of employees contributes towards organisational effectiveness.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/human-resource-management,,years,BA,AUD,,year,,,yes,English,Human Resource Professional / Management Consultant / Policy and Planning Manager / Chief Executive,,year 12,yes
,Albany,80,Humanities and Social Science,Psychological Science,3,Australia,,,yes,,"Psychology is the scientific study of mental processes and behaviour, and is a challenging and wide-ranging discipline. You'll develop an understanding of how psychology is relevant to almost every human endeavour and how psychological processes are affected by ageing, brain damage and disease.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/psychological-science,,years,BA,AUD,,year,,,yes,English,Academic / Advertising Professional / Counsellor / Education Advisers and Reviewers,,year 12,yes
,Perth,80,Humanities and Social Science,Psychological Science,3,Australia,,,yes,,"Psychology is the scientific study of mental processes and behaviour, and is a challenging and wide-ranging discipline. You'll develop an understanding of how psychology is relevant to almost every human endeavour and how psychological processes are affected by ageing, brain damage and disease.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/psychological-science,,years,BA,AUD,,year,,,yes,English,Academic / Advertising Professional / Counsellor / Education Advisers and Reviewers,,year 12,yes
,Albany,80,Computer Science & Information Technology,Biochemistry of Nutrition (Double Major),3,Australia,,,yes,,"Nutritional biochemistry takes a scientific approach to nutrition. It focuses on nutrient chemical components and how they function metabolically, physiologically and biochemically, as well as their impact on disease.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/biochemistry-of-nutrition-double-major,,years,BA,AUD,,year,,,yes,English,Biochemist/ Molecular Biologist / Research Officer / Food Scientist / Policy and Planning Manager,,year 12,yes
,Perth,80,Computer Science & Information Technology,Biochemistry of Nutrition (Double Major),3,Australia,,,yes,,"Nutritional biochemistry takes a scientific approach to nutrition. It focuses on nutrient chemical components and how they function metabolically, physiologically and biochemically, as well as their impact on disease.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/biochemistry-of-nutrition-double-major,,years,BA,AUD,,year,,,yes,English,Biochemist/ Molecular Biologist / Research Officer / Food Scientist / Policy and Planning Manager,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Wildlife Conservation (Double Major),3,Australia,,,yes,,"Focusing on unique Australian fauna, you’ll learn about the processes leading to the exceptional biodiversity that exists today, the threats facing this biodiversity and the management strategies and policies that can be used to limit, and in some cases reverse, the impact of these threats. You’ll be immersed in nature both in the classroom and out in the field.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/wildlife-conservation-double-major,,years,BA,AUD,,year,,,yes,English,Wildlife Biologist / Conservation Biologist / Wildlife Consultant / Wildlife Manager,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Wildlife Conservation (Double Major),3,Australia,,,yes,,"Focusing on unique Australian fauna, you’ll learn about the processes leading to the exceptional biodiversity that exists today, the threats facing this biodiversity and the management strategies and policies that can be used to limit, and in some cases reverse, the impact of these threats. You’ll be immersed in nature both in the classroom and out in the field.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/wildlife-conservation-double-major,,years,BA,AUD,,year,,,yes,English,Wildlife Biologist / Conservation Biologist / Wildlife Consultant / Wildlife Manager,,year 12,yes
,Perth,80,Science and Health Science,Marine Science (Double Major),3,Australia,,,yes,,"This double major will expose you to the full breadth of the marine science discipline, allowing deeper understanding of both the physical and biological components through the Marine Biology and Coastal Processes majors. Western Australia's coastline is a biodiversity hotspot with up to 80 per cent of marine life found nowhere else in the world, making it the ideal living laboratory for your studies.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marine-science-double-major,,years,BA,AUD,,year,,,yes,English,Marine Biologist / Animal Scientist / Environmental Scientist,,year 12,yes
,Albany,80,Science and Health Science,Marine Science (Double Major),3,Australia,,,yes,,"This double major will expose you to the full breadth of the marine science discipline, allowing deeper understanding of both the physical and biological components through the Marine Biology and Coastal Processes majors. Western Australia's coastline is a biodiversity hotspot with up to 80 per cent of marine life found nowhere else in the world, making it the ideal living laboratory for your studies.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marine-science-double-major,,years,BA,AUD,,year,,,yes,English,Marine Biologist / Animal Scientist / Environmental Scientist,,year 12,yes
,Perth,80,Law,Law and Society,3,Australia,,,yes,,"What impact does law have on our lives? To what extent does law either control what we do or allow us to achieve what we want? Learn to understand, apply and adapt concepts in socio-legal studies while developing skills in research analysis, teamwork and communication.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/law-and-society,,years,BA,AUD,,year,,,yes,English,Academic / Copywriter / Foreign Affairs and Trade Officer / Human Resource Professional,,year 12,yes
,Albany,80,English,English and Literary Studies,3,Australia,,,yes,,"In English and Literary Studies, we take the imagination seriously. We address the creative texts societies produce and ask what they mean. From Shakespeare to Netflix, and from critical theory to creative writing, English and Literary Studies offers units that look at the exciting ways in which literature works in a newly globalised world.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/english-and-literary-studies,,years,BA,AUD,,year,,,yes,English,Copywriter / Arts Administrator or Manager / Secondary School Teacher,,year 12,yes
,Perth,80,English,English and Literary Studies,3,Australia,,,yes,,"In English and Literary Studies, we take the imagination seriously. We address the creative texts societies produce and ask what they mean. From Shakespeare to Netflix, and from critical theory to creative writing, English and Literary Studies offers units that look at the exciting ways in which literature works in a newly globalised world.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/english-and-literary-studies,,years,BA,AUD,,year,,,yes,English,Copywriter / Arts Administrator or Manager / Secondary School Teacher,,year 12,yes
,Perth,80,Agriculture,Agribusiness,3,Australia,,,yes,,"With the need to feed the growing world population, the agribusiness sector is emerging to be one of the most important and dynamic in terms of production, consumer spending and employment. This major will prepare you to apply business and economic principles to address global challenges in food security, farming systems and evolving consumer markets.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agribusiness,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Manager / Conservation Officer,,year 12,yes
,Albany,80,Agriculture,Agribusiness,3,Australia,,,yes,,"With the need to feed the growing world population, the agribusiness sector is emerging to be one of the most important and dynamic in terms of production, consumer spending and employment. This major will prepare you to apply business and economic principles to address global challenges in food security, farming systems and evolving consumer markets.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agribusiness,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Manager / Conservation Officer,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Environmental Science and Management (Double Major),3,Australia,,,yes,,"Environmental science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. As a student of the Environmental Science and Management double major, you will be trained to apply scientific, economic and regulatory knowledge to help society resolve global conflicts such as climate change, deforestation and water pollution.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-science-and-management-double-major,,years,BA,AUD,,year,,,yes,English,Environmental Consultant / Environmental Manager / Conservation Officer / Soil Scientist,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Environmental Science and Management (Double Major),3,Australia,,,yes,,"Environmental science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. As a student of the Environmental Science and Management double major, you will be trained to apply scientific, economic and regulatory knowledge to help society resolve global conflicts such as climate change, deforestation and water pollution.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-science-and-management-double-major,,years,BA,AUD,,year,,,yes,English,Environmental Consultant / Environmental Manager / Conservation Officer / Soil Scientist,,year 12,yes
,Perth,80,Science and Health Science,Geochemistry (Double Major),3,Australia,,,yes,,"Geochemistry is used to help understand a broad scope of areas such as how petroleum and mineral systems operate and in the study of groundwater, marine and coastal habitats, the discovery of alternative forms of energy as well as exploration of other planets.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/geochemistry-double-major,,years,BA,AUD,,year,,,yes,English,Chemist / Geologist / Research Officer,,year 12,yes
,Albany,80,Science and Health Science,Geochemistry (Double Major),3,Australia,,,yes,,"Geochemistry is used to help understand a broad scope of areas such as how petroleum and mineral systems operate and in the study of groundwater, marine and coastal habitats, the discovery of alternative forms of energy as well as exploration of other planets.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/geochemistry-double-major,,years,BA,AUD,,year,,,yes,English,Chemist / Geologist / Research Officer,,year 12,yes
,Albany,80,Humanities and Social Science,Geographical Sciences,3,Australia,,,yes,,"Geographical Science is the science of place and space, standing at the intersection of natural and social sciences. Geographers study the Earth’s landscapes, peoples, places and environments, and how these interact. Understanding contemporary urban and environmental problems requires an appreciation of the interdependence between human activities and the natural and cultural environment. This major provides you with these insights, focusing on the major challenges facing our planet.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/geographical-sciences,,years,BA,AUD,,year,,,yes,English,Geographer / Conservation Officer / Environmental Manager,,year 12,yes
,Perth,80,Humanities and Social Science,Geographical Sciences,3,Australia,,,yes,,"Geographical Science is the science of place and space, standing at the intersection of natural and social sciences. Geographers study the Earth’s landscapes, peoples, places and environments, and how these interact. Understanding contemporary urban and environmental problems requires an appreciation of the interdependence between human activities and the natural and cultural environment. This major provides you with these insights, focusing on the major challenges facing our planet.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/geographical-sciences,,years,BA,AUD,,year,,,yes,English,Geographer / Conservation Officer / Environmental Manager,,year 12,yes
,Albany,80,Science and Health Science,Microbiology and Immunology,3,Australia,,,yes,,"Microbiology covers a range of fields from immunology, which studies how the body's immune system protects itself from infectious disease, to microbial genetics and genetic engineering. Your studies can be applied in areas as diverse as medicine, food spoilage, control of environmental pollution and space science. You'll receive a thorough grounding in the scientific basis of the discipline and its applications in the real world. As a graduate, you'll be eligible for a membership of the Australian Society for Microbiology (ASM), the national scientific and employment body of the profession.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/microbiology-and-immunology,,years,BA,AUD,,year,,,yes,English,Academic / Biotechnologist / Environmental Scientist / Food Scientist,,year 12,yes
,Perth,80,Science and Health Science,Microbiology and Immunology,3,Australia,,,yes,,"Microbiology covers a range of fields from immunology, which studies how the body's immune system protects itself from infectious disease, to microbial genetics and genetic engineering. Your studies can be applied in areas as diverse as medicine, food spoilage, control of environmental pollution and space science. You'll receive a thorough grounding in the scientific basis of the discipline and its applications in the real world. As a graduate, you'll be eligible for a membership of the Australian Society for Microbiology (ASM), the national scientific and employment body of the profession.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/microbiology-and-immunology,,years,BA,AUD,,year,,,yes,English,Academic / Biotechnologist / Environmental Scientist / Food Scientist,,year 12,yes
,Perth,75,Business & Commerce & Finance & Accounting,Business Management,3,Australia,,,yes,,"This major covers the foundations of business and organisational management. It will give you a grounding in essential business knowledge, taking in technical and theoretical disciplines such as business reporting, economics, marketing and management principles, as well as key practical communications and data literacy skills. You’ll also be able to put your knowledge into practice through a range of internships, industry projects or work-integrated learning to further enhance your career options. This is a mandatory major within the Bachelor of Business.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/business-management,,years,BA,AUD,,year,,,yes,English,Business Administration Manager / Entrepreneur / Retail Manager / General Manager,,year 12,yes
,Perth,80,English,Aboriginal Health and Wellbeing,3,Australia,,,yes,,"This major provides you with a solid grounding in many factors that influence the health and wellbeing of Aboriginal peoples, families and communities in Australia. You'll be given a broad introduction to Aboriginal health and wellbeing from an Aboriginal perspective and an understanding of the underlying issues that influence health and wellbeing including from historical, cultural, political and spiritual perspectives.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/aboriginal-health-and-wellbeing,,years,BA,AUD,,year,,,yes,English,Health Diagnostic and Promotion Professional / Health Promotion Officer / Health and Welfare Services Manager,,year 12,yes
,Albany,80,Science and Health Science,Neuroscience,3,Australia,,,yes,,"Neuroscientists investigate areas of the nervous system. How do nervous systems grow, develop and learn? How do we process the sensory stimuli we receive? You'll be taught by academics with established international reputations in research.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/neuroscience,,years,BA,AUD,,year,,,yes,English,Biotechnologist / Journalist / Laboratory Manager / Secondary School Teacher,,year 12,yes
,Perth,80,Science and Health Science,Neuroscience,3,Australia,,,yes,,"Neuroscientists investigate areas of the nervous system. How do nervous systems grow, develop and learn? How do we process the sensory stimuli we receive? You'll be taught by academics with established international reputations in research.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/neuroscience,,years,BA,AUD,,year,,,yes,English,Biotechnologist / Journalist / Laboratory Manager / Secondary School Teacher,,year 12,yes
,Albany,80,English,"Sport Science, Exercise and Health (double major)",3,Australia,,,yes,,"Through this double major in Sports Science and Exercise Health you'll become skilled in applying your sound knowledge in sport and exercise science theory to the assessment of health indicators and the prescription of exercise for healthy individuals. Your options for graduate studies will also be expanded, leading to higher qualifications in specialist accredited courses.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/sport-science-exercise-and-health-double-major,,years,BA,AUD,,year,,,yes,English,Secondary School Teacher / Sports Administrator / Sports Coach / Sports Scientist,,year 12,yes
,Perth,80,English,"Sport Science, Exercise and Health (double major)",3,Australia,,,yes,,"Through this double major in Sports Science and Exercise Health you'll become skilled in applying your sound knowledge in sport and exercise science theory to the assessment of health indicators and the prescription of exercise for healthy individuals. Your options for graduate studies will also be expanded, leading to higher qualifications in specialist accredited courses.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/sport-science-exercise-and-health-double-major,,years,BA,AUD,,year,,,yes,English,Secondary School Teacher / Sports Administrator / Sports Coach / Sports Scientist,,year 12,yes
