Course,Description,Remarks,Duration,University,Full_Time,Currency_Time,Offline,Face_to_Face,Duration_Time,Availability,Currency,Prerequisite_3_grade,Prerequisite_2,Prerequisite_1,Local_Fees,Website,Int_Fees,City,Prerequisite_3,Part_Time,Level_Code,Distance,Career_Outcomes,Course_Lang,Blended,Country,Prerequisite_1_grade,Online,Faculty,Prerequisite_2_grade
Pharmacology,"Pharmacology is the branch of science that seeks to provide a deep understanding of the effects of drugs on the human body. Some topics explored include how medicines produce their effects on specific body systems such as the cardiovascular or central nervous systems, and how drugs act at the cellular and molecular level. How can we avoid their toxic effects? How does the body protect itself against drugs and other foreign chemicals? Why do many drugs work better in some patients than in others?",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/pharmacology,,Perth,,yes,BA,no,Biologist / Biotechnologist / Forensic Scientist / Laboratory Manager,English,no,Australia,80,no,Medical and Nursing,
Artificial Intelligence,"The Bachelor of Advanced Computer  Science (Artificial Intelligence) will equip you with the skills and knowledge to understand, evaluate, design and implement artificial intelligence systems. You will study the philosophical context for AI in real-world applications, and get hands-on practice in contemporary AI, from knowledge representation to deep learning, developing in-demand skills and leadership qualities.",,4,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/artificial-intelligence,,Perth,,yes,BA,no,"As organisations around the world implement and expand machine learning and AI to enhance business efficiency, the demand for AI specialists continues to grow in roles including AI Engineer, Business Intelligence Developer and many more.",English,no,Australia,92,no,Computer Science & Information Technology,
Anatomy and Human Biology,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,Albany,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,English,no,Australia,80,no,Medical and Nursing,
Anatomy and Human Biology,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,Perth,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,English,no,Australia,80,no,Medical and Nursing,
Human Geography and Planning,"Human geography and planning are the essential disciplines for understanding the complexities of cities and regions, and guiding their sustainable development. This major will guide you through the complex interplay of environmental, economic, social and political processes that influence the spatial organisation of human activities at a range of scales, from global to local.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/human-geography-and-planning,,Perth,,yes,BA,no,Geographer / Land Economist / Policy and Planning Manager,English,no,Australia,80,no,Humanities and Social Science,
Agricultural Science and Agribusiness (Double Major),"The global population is increasing, and with it comes the need for a profitable and economically viable agribusiness sector to meet the food and fibre demand of humanity. This double major will combine practical business skills with your interests in agriculture to tackle the global challenge of creating a sustainable food future.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-science-and-agribusiness-double-major,,Perth,,yes,BA,no,Policy Analyst / Financial Analyst / Analyst / Marketing Specialist,English,no,Australia,80,no,Agriculture,
Agricultural Science and Agribusiness (Double Major),"The global population is increasing, and with it comes the need for a profitable and economically viable agribusiness sector to meet the food and fibre demand of humanity. This double major will combine practical business skills with your interests in agriculture to tackle the global challenge of creating a sustainable food future.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-science-and-agribusiness-double-major,,Albany,,yes,BA,no,Policy Analyst / Financial Analyst / Analyst / Marketing Specialist,English,no,Australia,80,no,Agriculture,
Professional Economics,"Economics is at the forefront of public policy and issues such as economic growth, the stability of the economy, regulating financial institutions, resource taxation, financing education and income planning. Through this major you'll learn how complex economic developments can be understood in terms of a set of simple but fundamental principles.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/professional-economics,,Albany,,yes,BA,no,Academic / Analyst / Business Administration Manager / Chief Executive,English,no,Australia,80,no,Engineering,
Professional Economics,"Economics is at the forefront of public policy and issues such as economic growth, the stability of the economy, regulating financial institutions, resource taxation, financing education and income planning. Through this major you'll learn how complex economic developments can be understood in terms of a set of simple but fundamental principles.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/professional-economics,,Perth,,yes,BA,no,Academic / Analyst / Business Administration Manager / Chief Executive,English,no,Australia,80,no,Engineering,
Linguistics,"From sounds and words to how language is used in different societies and cultures, linguistics is the study of language and communication. This major aims to provide the broadest grounding in contemporary linguistics and enables you to specialise in your areas of interest. You’ll have the opportunity to work on a variety of linguistic topics including grammatical descriptions, language variation, change and history, semantics, anthropological linguistics, or the study of Australian Aboriginal languages.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/linguistics,,Perth,,yes,BA,no,Secondary School Teacher / Translator,English,no,Australia,80,no,Humanities and Social Science,
Korean Studies,"Learn to speak and write Korean while exploring Korean societies, politics and culture, and developing an understanding of the two Koreas’ place in the world.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/korean-studies,,Perth,,yes,BA,no,Linguist / Interpreter / University Lecturer,English,no,Australia,80,no,Humanities and Social Science,
Accounting,"Accounting prepares you for a career across borders. Acknowledged as ‘the language of business’, accounting is spoken by all organisations – big and small – including government agencies and departments, and all not-for-profit institutions around the globe. A major in Accounting will offer you a variety of career paths in the private and public sector, public accounting firms, small business and self-employment.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/accounting,,Albany,,yes,BA,no,Chief Executive / Company Secretary / Corporate General Manager / Corporate Treasurer,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Accounting,"Accounting prepares you for a career across borders. Acknowledged as ‘the language of business’, accounting is spoken by all organisations – big and small – including government agencies and departments, and all not-for-profit institutions around the globe. A major in Accounting will offer you a variety of career paths in the private and public sector, public accounting firms, small business and self-employment.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/accounting,,Perth,,yes,BA,no,Chief Executive / Company Secretary / Corporate General Manager / Corporate Treasurer,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Human Resource Management,"This major brings together studies in management and psychology as you learn to develop a strategic approach to recruiting, training and developing an organisation's most important asset – its people. The Human Resource Management major explores how the proper management of employees contributes towards organisational effectiveness.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/human-resource-management,,Albany,,yes,BA,no,Human Resource Professional / Management Consultant / Policy and Planning Manager / Chief Executive,English,no,Australia,80,no,Tourism and Hotel Management,
Human Resource Management,"This major brings together studies in management and psychology as you learn to develop a strategic approach to recruiting, training and developing an organisation's most important asset – its people. The Human Resource Management major explores how the proper management of employees contributes towards organisational effectiveness.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/human-resource-management,,Perth,,yes,BA,no,Human Resource Professional / Management Consultant / Policy and Planning Manager / Chief Executive,English,no,Australia,80,no,Tourism and Hotel Management,
Psychological Science,"Psychology is the scientific study of mental processes and behaviour, and is a challenging and wide-ranging discipline. You'll develop an understanding of how psychology is relevant to almost every human endeavour and how psychological processes are affected by ageing, brain damage and disease.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/psychological-science,,Albany,,yes,BA,no,Academic / Advertising Professional / Counsellor / Education Advisers and Reviewers,English,no,Australia,80,no,Humanities and Social Science,
Psychological Science,"Psychology is the scientific study of mental processes and behaviour, and is a challenging and wide-ranging discipline. You'll develop an understanding of how psychology is relevant to almost every human endeavour and how psychological processes are affected by ageing, brain damage and disease.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/psychological-science,,Perth,,yes,BA,no,Academic / Advertising Professional / Counsellor / Education Advisers and Reviewers,English,no,Australia,80,no,Humanities and Social Science,
Biochemistry of Nutrition (Double Major),"Nutritional biochemistry takes a scientific approach to nutrition. It focuses on nutrient chemical components and how they function metabolically, physiologically and biochemically, as well as their impact on disease.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/biochemistry-of-nutrition-double-major,,Albany,,yes,BA,no,Biochemist/ Molecular Biologist / Research Officer / Food Scientist / Policy and Planning Manager,English,no,Australia,80,no,Computer Science & Information Technology,
Biochemistry of Nutrition (Double Major),"Nutritional biochemistry takes a scientific approach to nutrition. It focuses on nutrient chemical components and how they function metabolically, physiologically and biochemically, as well as their impact on disease.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/biochemistry-of-nutrition-double-major,,Perth,,yes,BA,no,Biochemist/ Molecular Biologist / Research Officer / Food Scientist / Policy and Planning Manager,English,no,Australia,80,no,Computer Science & Information Technology,
Wildlife Conservation (Double Major),"Focusing on unique Australian fauna, you’ll learn about the processes leading to the exceptional biodiversity that exists today, the threats facing this biodiversity and the management strategies and policies that can be used to limit, and in some cases reverse, the impact of these threats. You’ll be immersed in nature both in the classroom and out in the field.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/wildlife-conservation-double-major,,Perth,,yes,BA,no,Wildlife Biologist / Conservation Biologist / Wildlife Consultant / Wildlife Manager,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Wildlife Conservation (Double Major),"Focusing on unique Australian fauna, you’ll learn about the processes leading to the exceptional biodiversity that exists today, the threats facing this biodiversity and the management strategies and policies that can be used to limit, and in some cases reverse, the impact of these threats. You’ll be immersed in nature both in the classroom and out in the field.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/wildlife-conservation-double-major,,Albany,,yes,BA,no,Wildlife Biologist / Conservation Biologist / Wildlife Consultant / Wildlife Manager,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Marine Science (Double Major),"This double major will expose you to the full breadth of the marine science discipline, allowing deeper understanding of both the physical and biological components through the Marine Biology and Coastal Processes majors. Western Australia's coastline is a biodiversity hotspot with up to 80 per cent of marine life found nowhere else in the world, making it the ideal living laboratory for your studies.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marine-science-double-major,,Perth,,yes,BA,no,Marine Biologist / Animal Scientist / Environmental Scientist,English,no,Australia,80,no,Science and Health Science,
Marine Science (Double Major),"This double major will expose you to the full breadth of the marine science discipline, allowing deeper understanding of both the physical and biological components through the Marine Biology and Coastal Processes majors. Western Australia's coastline is a biodiversity hotspot with up to 80 per cent of marine life found nowhere else in the world, making it the ideal living laboratory for your studies.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marine-science-double-major,,Albany,,yes,BA,no,Marine Biologist / Animal Scientist / Environmental Scientist,English,no,Australia,80,no,Science and Health Science,
Law and Society,"What impact does law have on our lives? To what extent does law either control what we do or allow us to achieve what we want? Learn to understand, apply and adapt concepts in socio-legal studies while developing skills in research analysis, teamwork and communication.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/law-and-society,,Perth,,yes,BA,no,Academic / Copywriter / Foreign Affairs and Trade Officer / Human Resource Professional,English,no,Australia,80,no,Law,
English and Literary Studies,"In English and Literary Studies, we take the imagination seriously. We address the creative texts societies produce and ask what they mean. From Shakespeare to Netflix, and from critical theory to creative writing, English and Literary Studies offers units that look at the exciting ways in which literature works in a newly globalised world.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/english-and-literary-studies,,Albany,,yes,BA,no,Copywriter / Arts Administrator or Manager / Secondary School Teacher,English,no,Australia,80,no,English,
English and Literary Studies,"In English and Literary Studies, we take the imagination seriously. We address the creative texts societies produce and ask what they mean. From Shakespeare to Netflix, and from critical theory to creative writing, English and Literary Studies offers units that look at the exciting ways in which literature works in a newly globalised world.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/english-and-literary-studies,,Perth,,yes,BA,no,Copywriter / Arts Administrator or Manager / Secondary School Teacher,English,no,Australia,80,no,English,
Agribusiness,"With the need to feed the growing world population, the agribusiness sector is emerging to be one of the most important and dynamic in terms of production, consumer spending and employment. This major will prepare you to apply business and economic principles to address global challenges in food security, farming systems and evolving consumer markets.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agribusiness,,Perth,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Manager / Conservation Officer,English,no,Australia,80,no,Agriculture,
Agribusiness,"With the need to feed the growing world population, the agribusiness sector is emerging to be one of the most important and dynamic in terms of production, consumer spending and employment. This major will prepare you to apply business and economic principles to address global challenges in food security, farming systems and evolving consumer markets.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agribusiness,,Albany,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Manager / Conservation Officer,English,no,Australia,80,no,Agriculture,
Environmental Science and Management (Double Major),"Environmental science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. As a student of the Environmental Science and Management double major, you will be trained to apply scientific, economic and regulatory knowledge to help society resolve global conflicts such as climate change, deforestation and water pollution.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-science-and-management-double-major,,Perth,,yes,BA,no,Environmental Consultant / Environmental Manager / Conservation Officer / Soil Scientist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Environmental Science and Management (Double Major),"Environmental science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. As a student of the Environmental Science and Management double major, you will be trained to apply scientific, economic and regulatory knowledge to help society resolve global conflicts such as climate change, deforestation and water pollution.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-science-and-management-double-major,,Albany,,yes,BA,no,Environmental Consultant / Environmental Manager / Conservation Officer / Soil Scientist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Geochemistry (Double Major),"Geochemistry is used to help understand a broad scope of areas such as how petroleum and mineral systems operate and in the study of groundwater, marine and coastal habitats, the discovery of alternative forms of energy as well as exploration of other planets.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/geochemistry-double-major,,Perth,,yes,BA,no,Chemist / Geologist / Research Officer,English,no,Australia,80,no,Science and Health Science,
Geochemistry (Double Major),"Geochemistry is used to help understand a broad scope of areas such as how petroleum and mineral systems operate and in the study of groundwater, marine and coastal habitats, the discovery of alternative forms of energy as well as exploration of other planets.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/geochemistry-double-major,,Albany,,yes,BA,no,Chemist / Geologist / Research Officer,English,no,Australia,80,no,Science and Health Science,
Geographical Sciences,"Geographical Science is the science of place and space, standing at the intersection of natural and social sciences. Geographers study the Earth’s landscapes, peoples, places and environments, and how these interact. Understanding contemporary urban and environmental problems requires an appreciation of the interdependence between human activities and the natural and cultural environment. This major provides you with these insights, focusing on the major challenges facing our planet.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/geographical-sciences,,Albany,,yes,BA,no,Geographer / Conservation Officer / Environmental Manager,English,no,Australia,80,no,Humanities and Social Science,
Geographical Sciences,"Geographical Science is the science of place and space, standing at the intersection of natural and social sciences. Geographers study the Earth’s landscapes, peoples, places and environments, and how these interact. Understanding contemporary urban and environmental problems requires an appreciation of the interdependence between human activities and the natural and cultural environment. This major provides you with these insights, focusing on the major challenges facing our planet.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/geographical-sciences,,Perth,,yes,BA,no,Geographer / Conservation Officer / Environmental Manager,English,no,Australia,80,no,Humanities and Social Science,
Microbiology and Immunology,"Microbiology covers a range of fields from immunology, which studies how the body's immune system protects itself from infectious disease, to microbial genetics and genetic engineering. Your studies can be applied in areas as diverse as medicine, food spoilage, control of environmental pollution and space science. You'll receive a thorough grounding in the scientific basis of the discipline and its applications in the real world. As a graduate, you'll be eligible for a membership of the Australian Society for Microbiology (ASM), the national scientific and employment body of the profession.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/microbiology-and-immunology,,Albany,,yes,BA,no,Academic / Biotechnologist / Environmental Scientist / Food Scientist,English,no,Australia,80,no,Science and Health Science,
Microbiology and Immunology,"Microbiology covers a range of fields from immunology, which studies how the body's immune system protects itself from infectious disease, to microbial genetics and genetic engineering. Your studies can be applied in areas as diverse as medicine, food spoilage, control of environmental pollution and space science. You'll receive a thorough grounding in the scientific basis of the discipline and its applications in the real world. As a graduate, you'll be eligible for a membership of the Australian Society for Microbiology (ASM), the national scientific and employment body of the profession.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/microbiology-and-immunology,,Perth,,yes,BA,no,Academic / Biotechnologist / Environmental Scientist / Food Scientist,English,no,Australia,80,no,Science and Health Science,
Business Management,"This major covers the foundations of business and organisational management. It will give you a grounding in essential business knowledge, taking in technical and theoretical disciplines such as business reporting, economics, marketing and management principles, as well as key practical communications and data literacy skills. You’ll also be able to put your knowledge into practice through a range of internships, industry projects or work-integrated learning to further enhance your career options. This is a mandatory major within the Bachelor of Business.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/business-management,,Perth,,yes,BA,no,Business Administration Manager / Entrepreneur / Retail Manager / General Manager,English,no,Australia,75,no,Business & Commerce & Finance & Accounting,
Aboriginal Health and Wellbeing,"This major provides you with a solid grounding in many factors that influence the health and wellbeing of Aboriginal peoples, families and communities in Australia. You'll be given a broad introduction to Aboriginal health and wellbeing from an Aboriginal perspective and an understanding of the underlying issues that influence health and wellbeing including from historical, cultural, political and spiritual perspectives.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/aboriginal-health-and-wellbeing,,Perth,,yes,BA,no,Health Diagnostic and Promotion Professional / Health Promotion Officer / Health and Welfare Services Manager,English,no,Australia,80,no,English,
Neuroscience,"Neuroscientists investigate areas of the nervous system. How do nervous systems grow, develop and learn? How do we process the sensory stimuli we receive? You'll be taught by academics with established international reputations in research.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/neuroscience,,Albany,,yes,BA,no,Biotechnologist / Journalist / Laboratory Manager / Secondary School Teacher,English,no,Australia,80,no,Science and Health Science,
Neuroscience,"Neuroscientists investigate areas of the nervous system. How do nervous systems grow, develop and learn? How do we process the sensory stimuli we receive? You'll be taught by academics with established international reputations in research.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/neuroscience,,Perth,,yes,BA,no,Biotechnologist / Journalist / Laboratory Manager / Secondary School Teacher,English,no,Australia,80,no,Science and Health Science,
"Sport Science, Exercise and Health (double major)","Through this double major in Sports Science and Exercise Health you'll become skilled in applying your sound knowledge in sport and exercise science theory to the assessment of health indicators and the prescription of exercise for healthy individuals. Your options for graduate studies will also be expanded, leading to higher qualifications in specialist accredited courses.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/sport-science-exercise-and-health-double-major,,Albany,,yes,BA,no,Secondary School Teacher / Sports Administrator / Sports Coach / Sports Scientist,English,no,Australia,80,no,English,
"Sport Science, Exercise and Health (double major)","Through this double major in Sports Science and Exercise Health you'll become skilled in applying your sound knowledge in sport and exercise science theory to the assessment of health indicators and the prescription of exercise for healthy individuals. Your options for graduate studies will also be expanded, leading to higher qualifications in specialist accredited courses.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/sport-science-exercise-and-health-double-major,,Perth,,yes,BA,no,Secondary School Teacher / Sports Administrator / Sports Coach / Sports Scientist,English,no,Australia,80,no,English,
