Career_Outcomes,Currency,Country,Part_Time,University,Course,Prerequisite_2_grade,Duration_Time,Prerequisite_3_grade,Description,Website,Prerequisite_2,Online,Prerequisite_1_grade,Distance,Local_Fees,City,Int_Fees,Currency_Time,Availability,Course_Lang,Remarks,Prerequisite_3,Duration,Prerequisite_1,Level_Code,Blended,Faculty,Full_Time,Offline,Face_to_Face
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Promotion Officer,AUD,Australia,yes,Australian Catholic University,Exercise and Health,6.5,years,,"A major in Exercise and Health Science ensures you will graduate with a broad knowledge and understanding in the area of exercise and health. When taken with the Sport Science major where Sport Science is the degree-specific major, this combination leads to accreditation as an exercise scientist. Your knowledge and skills also complement other science areas, potentially leading to postgraduate professional training.",https://www.uwa.edu.au/study/courses/exercise-and-health,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
Artistic Director / Arts Administrator or Manager / Arts Professional / Film Director,AUD,Australia,yes,Australian Catholic University,Fine Arts,6.5,years,,"The Fine Arts major is an intensive studio-based course that prepares you for a successful career as a contemporary artist. By working closely with our staff of nationally and internationally recognised practising artists and with experts from related creative arenas such as curatorial practice, art theory and the history of art, you will explore a range of artistic processes, techniques and technologies that will help you to establish your career in the field of contemporary art and culture.",https://www.uwa.edu.au/study/courses/fine-arts,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
Biologist / Biotechnologist / Forensic Scientist / Laboratory Manager,AUD,Australia,yes,Australian Catholic University,Pharmacology,6.5,years,,"Pharmacology is the branch of science that seeks to provide a deep understanding of the effects of drugs on the human body. Some topics explored include how medicines produce their effects on specific body systems such as the cardiovascular or central nervous systems, and how drugs act at the cellular and molecular level. How can we avoid their toxic effects? How does the body protect itself against drugs and other foreign chemicals? Why do many drugs work better in some patients than in others?",https://www.uwa.edu.au/study/courses/pharmacology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
"As organisations around the world implement and expand machine learning and AI to enhance business efficiency, the demand for AI specialists continues to grow in roles including AI Engineer, Business Intelligence Developer and many more.",AUD,Australia,yes,Australian Catholic University,Artificial Intelligence,6.5,years,,"The Bachelor of Advanced Computer  Science (Artificial Intelligence) will equip you with the skills and knowledge to understand, evaluate, design and implement artificial intelligence systems. You will study the philosophical context for AI in real-world applications, and get hands-on practice in contemporary AI, from knowledge representation to deep learning, developing in-demand skills and leadership qualities.",https://www.uwa.edu.au/study/courses/artificial-intelligence,IELTS,no,92,no,,Perth,,year,A,English,,,4,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,AUD,Australia,yes,Australian Catholic University,Anatomy and Human Biology,6.5,years,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,AUD,Australia,yes,Australian Catholic University,Anatomy and Human Biology,6.5,years,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
Geographer / Land Economist / Policy and Planning Manager,AUD,Australia,yes,Australian Catholic University,Human Geography and Planning,6.5,years,,"Human geography and planning are the essential disciplines for understanding the complexities of cities and regions, and guiding their sustainable development. This major will guide you through the complex interplay of environmental, economic, social and political processes that influence the spatial organisation of human activities at a range of scales, from global to local.",https://www.uwa.edu.au/study/courses/human-geography-and-planning,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Policy Analyst / Financial Analyst / Analyst / Marketing Specialist,AUD,Australia,yes,Australian Catholic University,Agricultural Science and Agribusiness (Double Major),6.5,years,,"The global population is increasing, and with it comes the need for a profitable and economically viable agribusiness sector to meet the food and fibre demand of humanity. This double major will combine practical business skills with your interests in agriculture to tackle the global challenge of creating a sustainable food future.",https://www.uwa.edu.au/study/courses/agricultural-science-and-agribusiness-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Policy Analyst / Financial Analyst / Analyst / Marketing Specialist,AUD,Australia,yes,Australian Catholic University,Agricultural Science and Agribusiness (Double Major),6.5,years,,"The global population is increasing, and with it comes the need for a profitable and economically viable agribusiness sector to meet the food and fibre demand of humanity. This double major will combine practical business skills with your interests in agriculture to tackle the global challenge of creating a sustainable food future.",https://www.uwa.edu.au/study/courses/agricultural-science-and-agribusiness-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Academic / Analyst / Business Administration Manager / Chief Executive,AUD,Australia,yes,Australian Catholic University,Professional Economics,6.5,years,,"Economics is at the forefront of public policy and issues such as economic growth, the stability of the economy, regulating financial institutions, resource taxation, financing education and income planning. Through this major you'll learn how complex economic developments can be understood in terms of a set of simple but fundamental principles.",https://www.uwa.edu.au/study/courses/professional-economics,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Engineering,yes,yes,yes
Academic / Analyst / Business Administration Manager / Chief Executive,AUD,Australia,yes,Australian Catholic University,Professional Economics,6.5,years,,"Economics is at the forefront of public policy and issues such as economic growth, the stability of the economy, regulating financial institutions, resource taxation, financing education and income planning. Through this major you'll learn how complex economic developments can be understood in terms of a set of simple but fundamental principles.",https://www.uwa.edu.au/study/courses/professional-economics,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Engineering,yes,yes,yes
Secondary School Teacher / Translator,AUD,Australia,yes,Australian Catholic University,Linguistics,6.5,years,,"From sounds and words to how language is used in different societies and cultures, linguistics is the study of language and communication. This major aims to provide the broadest grounding in contemporary linguistics and enables you to specialise in your areas of interest. You’ll have the opportunity to work on a variety of linguistic topics including grammatical descriptions, language variation, change and history, semantics, anthropological linguistics, or the study of Australian Aboriginal languages.",https://www.uwa.edu.au/study/courses/linguistics,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Linguist / Interpreter / University Lecturer,AUD,Australia,yes,Australian Catholic University,Korean Studies,6.5,years,,"Learn to speak and write Korean while exploring Korean societies, politics and culture, and developing an understanding of the two Koreas’ place in the world.",https://www.uwa.edu.au/study/courses/korean-studies,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Chief Executive / Company Secretary / Corporate General Manager / Corporate Treasurer,AUD,Australia,yes,Australian Catholic University,Accounting,6.5,years,,"Accounting prepares you for a career across borders. Acknowledged as ‘the language of business’, accounting is spoken by all organisations – big and small – including government agencies and departments, and all not-for-profit institutions around the globe. A major in Accounting will offer you a variety of career paths in the private and public sector, public accounting firms, small business and self-employment.",https://www.uwa.edu.au/study/courses/accounting,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Chief Executive / Company Secretary / Corporate General Manager / Corporate Treasurer,AUD,Australia,yes,Australian Catholic University,Accounting,6.5,years,,"Accounting prepares you for a career across borders. Acknowledged as ‘the language of business’, accounting is spoken by all organisations – big and small – including government agencies and departments, and all not-for-profit institutions around the globe. A major in Accounting will offer you a variety of career paths in the private and public sector, public accounting firms, small business and self-employment.",https://www.uwa.edu.au/study/courses/accounting,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Human Resource Professional / Management Consultant / Policy and Planning Manager / Chief Executive,AUD,Australia,yes,Australian Catholic University,Human Resource Management,6.5,years,,"This major brings together studies in management and psychology as you learn to develop a strategic approach to recruiting, training and developing an organisation's most important asset – its people. The Human Resource Management major explores how the proper management of employees contributes towards organisational effectiveness.",https://www.uwa.edu.au/study/courses/human-resource-management,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Tourism and Hotel Management,yes,yes,yes
Human Resource Professional / Management Consultant / Policy and Planning Manager / Chief Executive,AUD,Australia,yes,Australian Catholic University,Human Resource Management,6.5,years,,"This major brings together studies in management and psychology as you learn to develop a strategic approach to recruiting, training and developing an organisation's most important asset – its people. The Human Resource Management major explores how the proper management of employees contributes towards organisational effectiveness.",https://www.uwa.edu.au/study/courses/human-resource-management,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Tourism and Hotel Management,yes,yes,yes
Academic / Advertising Professional / Counsellor / Education Advisers and Reviewers,AUD,Australia,yes,Australian Catholic University,Psychological Science,6.5,years,,"Psychology is the scientific study of mental processes and behaviour, and is a challenging and wide-ranging discipline. You'll develop an understanding of how psychology is relevant to almost every human endeavour and how psychological processes are affected by ageing, brain damage and disease.",https://www.uwa.edu.au/study/courses/psychological-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Academic / Advertising Professional / Counsellor / Education Advisers and Reviewers,AUD,Australia,yes,Australian Catholic University,Psychological Science,6.5,years,,"Psychology is the scientific study of mental processes and behaviour, and is a challenging and wide-ranging discipline. You'll develop an understanding of how psychology is relevant to almost every human endeavour and how psychological processes are affected by ageing, brain damage and disease.",https://www.uwa.edu.au/study/courses/psychological-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Biochemist/ Molecular Biologist / Research Officer / Food Scientist / Policy and Planning Manager,AUD,Australia,yes,Australian Catholic University,Biochemistry of Nutrition (Double Major),6.5,years,,"Nutritional biochemistry takes a scientific approach to nutrition. It focuses on nutrient chemical components and how they function metabolically, physiologically and biochemically, as well as their impact on disease.",https://www.uwa.edu.au/study/courses/biochemistry-of-nutrition-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Biochemist/ Molecular Biologist / Research Officer / Food Scientist / Policy and Planning Manager,AUD,Australia,yes,Australian Catholic University,Biochemistry of Nutrition (Double Major),6.5,years,,"Nutritional biochemistry takes a scientific approach to nutrition. It focuses on nutrient chemical components and how they function metabolically, physiologically and biochemically, as well as their impact on disease.",https://www.uwa.edu.au/study/courses/biochemistry-of-nutrition-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Wildlife Biologist / Conservation Biologist / Wildlife Consultant / Wildlife Manager,AUD,Australia,yes,Australian Catholic University,Wildlife Conservation (Double Major),6.5,years,,"Focusing on unique Australian fauna, you’ll learn about the processes leading to the exceptional biodiversity that exists today, the threats facing this biodiversity and the management strategies and policies that can be used to limit, and in some cases reverse, the impact of these threats. You’ll be immersed in nature both in the classroom and out in the field.",https://www.uwa.edu.au/study/courses/wildlife-conservation-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Wildlife Biologist / Conservation Biologist / Wildlife Consultant / Wildlife Manager,AUD,Australia,yes,Australian Catholic University,Wildlife Conservation (Double Major),6.5,years,,"Focusing on unique Australian fauna, you’ll learn about the processes leading to the exceptional biodiversity that exists today, the threats facing this biodiversity and the management strategies and policies that can be used to limit, and in some cases reverse, the impact of these threats. You’ll be immersed in nature both in the classroom and out in the field.",https://www.uwa.edu.au/study/courses/wildlife-conservation-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Marine Biologist / Animal Scientist / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Marine Science (Double Major),6.5,years,,"This double major will expose you to the full breadth of the marine science discipline, allowing deeper understanding of both the physical and biological components through the Marine Biology and Coastal Processes majors. Western Australia's coastline is a biodiversity hotspot with up to 80 per cent of marine life found nowhere else in the world, making it the ideal living laboratory for your studies.",https://www.uwa.edu.au/study/courses/marine-science-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Marine Biologist / Animal Scientist / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Marine Science (Double Major),6.5,years,,"This double major will expose you to the full breadth of the marine science discipline, allowing deeper understanding of both the physical and biological components through the Marine Biology and Coastal Processes majors. Western Australia's coastline is a biodiversity hotspot with up to 80 per cent of marine life found nowhere else in the world, making it the ideal living laboratory for your studies.",https://www.uwa.edu.au/study/courses/marine-science-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Academic / Copywriter / Foreign Affairs and Trade Officer / Human Resource Professional,AUD,Australia,yes,Australian Catholic University,Law and Society,6.5,years,,"What impact does law have on our lives? To what extent does law either control what we do or allow us to achieve what we want? Learn to understand, apply and adapt concepts in socio-legal studies while developing skills in research analysis, teamwork and communication.",https://www.uwa.edu.au/study/courses/law-and-society,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Law,yes,yes,yes
Copywriter / Arts Administrator or Manager / Secondary School Teacher,AUD,Australia,yes,Australian Catholic University,English and Literary Studies,6.5,years,,"In English and Literary Studies, we take the imagination seriously. We address the creative texts societies produce and ask what they mean. From Shakespeare to Netflix, and from critical theory to creative writing, English and Literary Studies offers units that look at the exciting ways in which literature works in a newly globalised world.",https://www.uwa.edu.au/study/courses/english-and-literary-studies,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
Copywriter / Arts Administrator or Manager / Secondary School Teacher,AUD,Australia,yes,Australian Catholic University,English and Literary Studies,6.5,years,,"In English and Literary Studies, we take the imagination seriously. We address the creative texts societies produce and ask what they mean. From Shakespeare to Netflix, and from critical theory to creative writing, English and Literary Studies offers units that look at the exciting ways in which literature works in a newly globalised world.",https://www.uwa.edu.au/study/courses/english-and-literary-studies,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Manager / Conservation Officer,AUD,Australia,yes,Australian Catholic University,Agribusiness,6.5,years,,"With the need to feed the growing world population, the agribusiness sector is emerging to be one of the most important and dynamic in terms of production, consumer spending and employment. This major will prepare you to apply business and economic principles to address global challenges in food security, farming systems and evolving consumer markets.",https://www.uwa.edu.au/study/courses/agribusiness,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Manager / Conservation Officer,AUD,Australia,yes,Australian Catholic University,Agribusiness,6.5,years,,"With the need to feed the growing world population, the agribusiness sector is emerging to be one of the most important and dynamic in terms of production, consumer spending and employment. This major will prepare you to apply business and economic principles to address global challenges in food security, farming systems and evolving consumer markets.",https://www.uwa.edu.au/study/courses/agribusiness,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Environmental Consultant / Environmental Manager / Conservation Officer / Soil Scientist,AUD,Australia,yes,Australian Catholic University,Environmental Science and Management (Double Major),6.5,years,,"Environmental science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. As a student of the Environmental Science and Management double major, you will be trained to apply scientific, economic and regulatory knowledge to help society resolve global conflicts such as climate change, deforestation and water pollution.",https://www.uwa.edu.au/study/courses/environmental-science-and-management-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Environmental Consultant / Environmental Manager / Conservation Officer / Soil Scientist,AUD,Australia,yes,Australian Catholic University,Environmental Science and Management (Double Major),6.5,years,,"Environmental science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. As a student of the Environmental Science and Management double major, you will be trained to apply scientific, economic and regulatory knowledge to help society resolve global conflicts such as climate change, deforestation and water pollution.",https://www.uwa.edu.au/study/courses/environmental-science-and-management-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Chemist / Geologist / Research Officer,AUD,Australia,yes,Australian Catholic University,Geochemistry (Double Major),6.5,years,,"Geochemistry is used to help understand a broad scope of areas such as how petroleum and mineral systems operate and in the study of groundwater, marine and coastal habitats, the discovery of alternative forms of energy as well as exploration of other planets.",https://www.uwa.edu.au/study/courses/geochemistry-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Chemist / Geologist / Research Officer,AUD,Australia,yes,Australian Catholic University,Geochemistry (Double Major),6.5,years,,"Geochemistry is used to help understand a broad scope of areas such as how petroleum and mineral systems operate and in the study of groundwater, marine and coastal habitats, the discovery of alternative forms of energy as well as exploration of other planets.",https://www.uwa.edu.au/study/courses/geochemistry-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Geographer / Conservation Officer / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Geographical Sciences,6.5,years,,"Geographical Science is the science of place and space, standing at the intersection of natural and social sciences. Geographers study the Earth’s landscapes, peoples, places and environments, and how these interact. Understanding contemporary urban and environmental problems requires an appreciation of the interdependence between human activities and the natural and cultural environment. This major provides you with these insights, focusing on the major challenges facing our planet.",https://www.uwa.edu.au/study/courses/geographical-sciences,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Geographer / Conservation Officer / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Geographical Sciences,6.5,years,,"Geographical Science is the science of place and space, standing at the intersection of natural and social sciences. Geographers study the Earth’s landscapes, peoples, places and environments, and how these interact. Understanding contemporary urban and environmental problems requires an appreciation of the interdependence between human activities and the natural and cultural environment. This major provides you with these insights, focusing on the major challenges facing our planet.",https://www.uwa.edu.au/study/courses/geographical-sciences,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Academic / Biotechnologist / Environmental Scientist / Food Scientist,AUD,Australia,yes,Australian Catholic University,Microbiology and Immunology,6.5,years,,"Microbiology covers a range of fields from immunology, which studies how the body's immune system protects itself from infectious disease, to microbial genetics and genetic engineering. Your studies can be applied in areas as diverse as medicine, food spoilage, control of environmental pollution and space science. You'll receive a thorough grounding in the scientific basis of the discipline and its applications in the real world. As a graduate, you'll be eligible for a membership of the Australian Society for Microbiology (ASM), the national scientific and employment body of the profession.",https://www.uwa.edu.au/study/courses/microbiology-and-immunology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Academic / Biotechnologist / Environmental Scientist / Food Scientist,AUD,Australia,yes,Australian Catholic University,Microbiology and Immunology,6.5,years,,"Microbiology covers a range of fields from immunology, which studies how the body's immune system protects itself from infectious disease, to microbial genetics and genetic engineering. Your studies can be applied in areas as diverse as medicine, food spoilage, control of environmental pollution and space science. You'll receive a thorough grounding in the scientific basis of the discipline and its applications in the real world. As a graduate, you'll be eligible for a membership of the Australian Society for Microbiology (ASM), the national scientific and employment body of the profession.",https://www.uwa.edu.au/study/courses/microbiology-and-immunology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Business Administration Manager / Entrepreneur / Retail Manager / General Manager,AUD,Australia,yes,Australian Catholic University,Business Management,6.5,years,,"This major covers the foundations of business and organisational management. It will give you a grounding in essential business knowledge, taking in technical and theoretical disciplines such as business reporting, economics, marketing and management principles, as well as key practical communications and data literacy skills. You’ll also be able to put your knowledge into practice through a range of internships, industry projects or work-integrated learning to further enhance your career options. This is a mandatory major within the Bachelor of Business.",https://www.uwa.edu.au/study/courses/business-management,IELTS,no,75,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Health Diagnostic and Promotion Professional / Health Promotion Officer / Health and Welfare Services Manager,AUD,Australia,yes,Australian Catholic University,Aboriginal Health and Wellbeing,6.5,years,,"This major provides you with a solid grounding in many factors that influence the health and wellbeing of Aboriginal peoples, families and communities in Australia. You'll be given a broad introduction to Aboriginal health and wellbeing from an Aboriginal perspective and an understanding of the underlying issues that influence health and wellbeing including from historical, cultural, political and spiritual perspectives.",https://www.uwa.edu.au/study/courses/aboriginal-health-and-wellbeing,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
Biotechnologist / Journalist / Laboratory Manager / Secondary School Teacher,AUD,Australia,yes,Australian Catholic University,Neuroscience,6.5,years,,"Neuroscientists investigate areas of the nervous system. How do nervous systems grow, develop and learn? How do we process the sensory stimuli we receive? You'll be taught by academics with established international reputations in research.",https://www.uwa.edu.au/study/courses/neuroscience,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Biotechnologist / Journalist / Laboratory Manager / Secondary School Teacher,AUD,Australia,yes,Australian Catholic University,Neuroscience,6.5,years,,"Neuroscientists investigate areas of the nervous system. How do nervous systems grow, develop and learn? How do we process the sensory stimuli we receive? You'll be taught by academics with established international reputations in research.",https://www.uwa.edu.au/study/courses/neuroscience,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Secondary School Teacher / Sports Administrator / Sports Coach / Sports Scientist,AUD,Australia,yes,Australian Catholic University,"Sport Science, Exercise and Health (double major)",6.5,years,,"Through this double major in Sports Science and Exercise Health you'll become skilled in applying your sound knowledge in sport and exercise science theory to the assessment of health indicators and the prescription of exercise for healthy individuals. Your options for graduate studies will also be expanded, leading to higher qualifications in specialist accredited courses.",https://www.uwa.edu.au/study/courses/sport-science-exercise-and-health-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
Secondary School Teacher / Sports Administrator / Sports Coach / Sports Scientist,AUD,Australia,yes,Australian Catholic University,"Sport Science, Exercise and Health (double major)",6.5,years,,"Through this double major in Sports Science and Exercise Health you'll become skilled in applying your sound knowledge in sport and exercise science theory to the assessment of health indicators and the prescription of exercise for healthy individuals. Your options for graduate studies will also be expanded, leading to higher qualifications in specialist accredited courses.",https://www.uwa.edu.au/study/courses/sport-science-exercise-and-health-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
